epoch,network_error
7465,0.16455446644576915
7466,0.16455445837375368
7467,0.1645544503017643
7468,0.16455444222980073
7469,0.16455443415786272
7470,0.16455442608595003
7471,0.16455441801406237
7472,0.16455440994219947
7473,0.1645544018703611
7474,0.16455439379854694
7475,0.16455438572675676
7476,0.1645543776549903
7477,0.1645543695832473
7478,0.16455436151152744
7479,0.16455435343983052
7480,0.16455434536815625
7481,0.16455433729650434
7482,0.16455432922487453
7483,0.16455432115326663
7484,0.1645543130816802
7485,0.16455430501011517
7486,0.16455429693857113
7487,0.1645542888670479
7488,0.16455428079554515
7489,0.16455427272406264
7490,0.16455426465260006
7491,0.16455425658115724
7492,0.1645542485097338
7493,0.16455424043832953
7494,0.16455423236694414
7495,0.16455422429557737
7496,0.16455421622422892
7497,0.16455420815289856
7498,0.16455420008158597
7499,0.16455419201029095
7500,0.16455418393901317
7501,0.1645541758677524
7502,0.1645541677965083
7503,0.16455415972528065
7504,0.16455415165406923
7505,0.16455414358287362
7506,0.16455413551169365
7507,0.16455412744052902
7508,0.16455411936937947
7509,0.16455411129824474
7510,0.16455410322712452
7511,0.16455409515601852
7512,0.1645540870849265
7513,0.1645540790138482
7514,0.1645540709427833
7515,0.16455406287173155
7516,0.16455405480069268
7517,0.16455404672966636
7518,0.1645540386586524
7519,0.1645540305876505
7520,0.16455402251666032
7521,0.16455401444568166
7522,0.16455400637471418
7523,0.16455399830375764
7524,0.16455399023281175
7525,0.16455398216187622
7526,0.1645539740909508
7527,0.16455396602003516
7528,0.1645539579491291
7529,0.16455394987823227
7530,0.16455394180734442
7531,0.1645539337364653
7532,0.16455392566559454
7533,0.16455391759473198
7534,0.16455390952387725
7535,0.1645539014530301
7536,0.16455389338219023
7537,0.16455388531135737
7538,0.16455387724053122
7539,0.1645538691697116
7540,0.16455386109889808
7541,0.16455385302809047
7542,0.16455384495728842
7543,0.16455383688649172
7544,0.1645538288157001
7545,0.16455382074491318
7546,0.16455381267413072
7547,0.16455380460335248
7548,0.16455379653257812
7549,0.1645537884618074
7550,0.16455378039104002
7551,0.16455377232027565
7552,0.1645537642495141
7553,0.16455375617875495
7554,0.16455374810799805
7555,0.16455374003724305
7556,0.16455373196648967
7557,0.1645537238957376
7558,0.1645537158249866
7559,0.16455370775423636
7560,0.16455369968348663
7561,0.16455369161273703
7562,0.16455368354198738
7563,0.1645536754712373
7564,0.1645536674004866
7565,0.1645536593297349
7566,0.16455365125898197
7567,0.1645536431882275
7568,0.1645536351174712
7569,0.16455362704671278
7570,0.16455361897595197
7571,0.16455361090518844
7572,0.16455360283442194
7573,0.16455359476365214
7574,0.1645535866928788
7575,0.16455357862210165
7576,0.16455357055132033
7577,0.16455356248053452
7578,0.16455355440974406
7579,0.16455354633894856
7580,0.16455353826814773
7581,0.1645535301973413
7582,0.16455352212652904
7583,0.1645535140557105
7584,0.16455350598488555
7585,0.16455349791405383
7586,0.16455348984321505
7587,0.16455348177236895
7588,0.16455347370151513
7589,0.1645534656306534
7590,0.16455345755978343
7591,0.16455344948890496
7592,0.16455344141801764
7593,0.16455343334712122
7594,0.16455342527621541
7595,0.1645534172052999
7596,0.16455340913437438
7597,0.16455340106343858
7598,0.1645533929924921
7599,0.16455338492153482
7600,0.16455337685056637
7601,0.16455336877958643
7602,0.16455336070859472
7603,0.16455335263759094
7604,0.16455334456657478
7605,0.16455333649554596
7606,0.16455332842450424
7607,0.16455332035344922
7608,0.16455331228238065
7609,0.16455330421129827
7610,0.16455329614020167
7611,0.16455328806909067
7612,0.16455327999796493
7613,0.16455327192682417
7614,0.16455326385566804
7615,0.16455325578449626
7616,0.16455324771330854
7617,0.1645532396421046
7618,0.16455323157088414
7619,0.16455322349964685
7620,0.16455321542839244
7621,0.1645532073571205
7622,0.16455319928583095
7623,0.1645531912145233
7624,0.1645531831431973
7625,0.16455317507185271
7626,0.16455316700048916
7627,0.16455315892910635
7628,0.16455315085770403
7629,0.1645531427862819
7630,0.16455313471483957
7631,0.16455312664337682
7632,0.16455311857189328
7633,0.16455311050038876
7634,0.16455310242886287
7635,0.1645530943573153
7636,0.16455308628574578
7637,0.16455307821415402
7638,0.1645530701425397
7639,0.1645530620709025
7640,0.16455305399924214
7641,0.16455304592755826
7642,0.16455303785585068
7643,0.16455302978411898
7644,0.16455302171236288
7645,0.1645530136405821
7646,0.16455300556877633
7647,0.16455299749694527
7648,0.16455298942508859
7649,0.164552981353206
7650,0.1645529732812972
7651,0.16455296520936188
7652,0.1645529571373997
7653,0.1645529490654104
7654,0.16455294099339368
7655,0.16455293292134923
7656,0.1645529248492767
7657,0.16455291677717582
7658,0.16455290870504627
7659,0.16455290063288772
7660,0.16455289256069988
7661,0.16455288448848251
7662,0.1645528764162352
7663,0.1645528683439577
7664,0.16455286027164967
7665,0.16455285219931082
7666,0.16455284412694088
7667,0.16455283605453944
7668,0.1645528279821063
7669,0.16455281990964107
7670,0.16455281183714351
7671,0.16455280376461323
7672,0.16455279569205003
7673,0.1645527876194535
7674,0.16455277954682337
7675,0.16455277147415937
7676,0.16455276340146108
7677,0.16455275532872826
7678,0.1645527472559606
7679,0.1645527391831578
7680,0.16455273111031954
7681,0.16455272303744548
7682,0.16455271496453536
7683,0.16455270689158882
7684,0.16455269881860557
7685,0.16455269074558532
7686,0.1645526826725277
7687,0.16455267459943246
7688,0.16455266652629924
7689,0.16455265845312775
7690,0.16455265037991768
7691,0.1645526423066687
7692,0.1645526342333805
7693,0.1645526261600528
7694,0.16455261808668528
7695,0.1645526100132776
7696,0.16455260193982943
7697,0.1645525938663405
7698,0.16455258579281049
7699,0.16455257771923906
7700,0.16455256964562592
7701,0.1645525615719707
7702,0.16455255349827316
7703,0.164552545424533
7704,0.1645525373507498
7705,0.16455252927692335
7706,0.16455252120305325
7707,0.16455251312913927
7708,0.16455250505518101
7709,0.16455249698117821
7710,0.16455248890713053
7711,0.16455248083303767
7712,0.16455247275889928
7713,0.1645524646847151
7714,0.1645524566104848
7715,0.164552448536208
7716,0.16455244046188444
7717,0.1645524323875138
7718,0.16455242431309575
7719,0.16455241623862998
7720,0.1645524081641162
7721,0.16455240008955402
7722,0.16455239201494318
7723,0.16455238394028335
7724,0.1645523758655742
7725,0.16455236779081545
7726,0.1645523597160067
7727,0.16455235164114773
7728,0.16455234356623813
7729,0.16455233549127768
7730,0.16455232741626596
7731,0.1645523193412027
7732,0.1645523112660876
7733,0.16455230319092032
7734,0.16455229511570055
7735,0.16455228704042793
7736,0.16455227896510216
7737,0.16455227088972296
7738,0.16455226281428995
7739,0.16455225473880286
7740,0.16455224666326138
7741,0.16455223858766507
7742,0.1645522305120138
7743,0.1645522224363071
7744,0.16455221436054465
7745,0.1645522062847262
7746,0.16455219820885142
7747,0.16455219013291997
7748,0.1645521820569315
7749,0.16455217398088576
7750,0.16455216590478236
7751,0.164552157828621
7752,0.16455214975240137
7753,0.16455214167612311
7754,0.16455213359978593
7755,0.16455212552338952
7756,0.16455211744693354
7757,0.16455210937041767
7758,0.16455210129384157
7759,0.16455209321720496
7760,0.16455208514050743
7761,0.16455207706374878
7762,0.16455206898692853
7763,0.16455206091004654
7764,0.16455205283310234
7765,0.16455204475609564
7766,0.16455203667902618
7767,0.1645520286018936
7768,0.16455202052469747
7769,0.16455201244743767
7770,0.16455200437011372
7771,0.1645519962927253
7772,0.16455198821527212
7773,0.16455198013775393
7774,0.16455197206017033
7775,0.16455196398252095
7776,0.1645519559048055
7777,0.16455194782702373
7778,0.1645519397491752
7779,0.16455193167125964
7780,0.16455192359327678
7781,0.1645519155152262
7782,0.16455190743710757
7783,0.1645518993589206
7784,0.164551891280665
7785,0.16455188320234035
7786,0.16455187512394645
7787,0.16455186704548289
7788,0.1645518589669493
7789,0.16455185088834545
7790,0.16455184280967095
7791,0.1645518347309255
7792,0.16455182665210877
7793,0.16455181857322043
7794,0.16455181049426013
7795,0.16455180241522757
7796,0.1645517943361224
7797,0.1645517862569443
7798,0.16455177817769295
7799,0.16455177009836808
7800,0.16455176201896923
7801,0.16455175393949614
7802,0.1645517458599485
7803,0.16455173778032597
7804,0.16455172970062817
7805,0.16455172162085482
7806,0.16455171354100562
7807,0.1645517054610802
7808,0.1645516973810782
7809,0.1645516893009993
7810,0.16455168122084327
7811,0.16455167314060964
7812,0.16455166506029817
7813,0.1645516569799085
7814,0.1645516488994403
7815,0.16455164081889323
7816,0.164551632738267
7817,0.1645516246575612
7818,0.1645516165767756
7819,0.1645516084959098
7820,0.16455160041496347
7821,0.1645515923339363
7822,0.16455158425282795
7823,0.16455157617163813
7824,0.1645515680903664
7825,0.16455156000901255
7826,0.1645515519275762
7827,0.16455154384605697
7828,0.1645515357644546
7829,0.16455152768276873
7830,0.16455151960099906
7831,0.16455151151914515
7832,0.16455150343720681
7833,0.1645514953551836
7834,0.16455148727307525
7835,0.16455147919088137
7836,0.1645514711086017
7837,0.16455146302623583
7838,0.16455145494378348
7839,0.1645514468612443
7840,0.16455143877861794
7841,0.1645514306959041
7842,0.16455142261310246
7843,0.1645514145302126
7844,0.1645514064472343
7845,0.16455139836416716
7846,0.16455139028101082
7847,0.16455138219776497
7848,0.16455137411442933
7849,0.16455136603100345
7850,0.16455135794748713
7851,0.16455134986387993
7852,0.1645513417801816
7853,0.1645513336963917
7854,0.16455132561250999
7855,0.1645513175285361
7856,0.1645513094444697
7857,0.16455130136031046
7858,0.16455129327605797
7859,0.16455128519171203
7860,0.1645512771072722
7861,0.16455126902273817
7862,0.16455126093810962
7863,0.1645512528533862
7864,0.1645512447685676
7865,0.16455123668365343
7866,0.16455122859864343
7867,0.16455122051353718
7868,0.16455121242833437
7869,0.16455120434303472
7870,0.1645511962576378
7871,0.16455118817214337
7872,0.16455118008655104
7873,0.16455117200086042
7874,0.1645511639150713
7875,0.16455115582918325
7876,0.16455114774319596
7877,0.16455113965710907
7878,0.16455113157092227
7879,0.16455112348463521
7880,0.16455111539824754
7881,0.16455110731175898
7882,0.1645510992251691
7883,0.16455109113847766
7884,0.1645510830516842
7885,0.1645510749647886
7886,0.16455106687779025
7887,0.16455105879068896
7888,0.16455105070348439
7889,0.16455104261617617
7890,0.16455103452876393
7891,0.16455102644124744
7892,0.1645510183536263
7893,0.16455101026590013
7894,0.1645510021780686
7895,0.1645509940901314
7896,0.1645509860020882
7897,0.1645509779139387
7898,0.16455096982568243
7899,0.1645509617373192
7900,0.16455095364884853
7901,0.1645509455602702
7902,0.16455093747158378
7903,0.16455092938278898
7904,0.16455092129388546
7905,0.16455091320487286
7906,0.16455090511575085
7907,0.16455089702651907
7908,0.1645508889371772
7909,0.16455088084772493
7910,0.16455087275816185
7911,0.16455086466848765
7912,0.16455085657870203
7913,0.16455084848880458
7914,0.164550840398795
7915,0.16455083230867293
7916,0.1645508242184381
7917,0.16455081612809003
7918,0.16455080803762848
7919,0.1645507999470531
7920,0.1645507918563635
7921,0.16455078376555943
7922,0.16455077567464044
7923,0.16455076758360626
7924,0.16455075949245648
7925,0.16455075140119085
7926,0.16455074330980896
7927,0.1645507352183105
7928,0.16455072712669516
7929,0.16455071903496246
7930,0.16455071094311222
7931,0.16455070285114398
7932,0.16455069475905748
7933,0.16455068666685238
7934,0.16455067857452824
7935,0.16455067048208483
7936,0.16455066238952173
7937,0.16455065429683863
7938,0.16455064620403512
7939,0.16455063811111095
7940,0.16455063001806577
7941,0.1645506219248992
7942,0.16455061383161088
7943,0.16455060573820052
7944,0.16455059764466773
7945,0.1645505895510122
7946,0.16455058145723359
7947,0.16455057336333148
7948,0.16455056526930562
7949,0.1645505571751556
7950,0.16455054908088113
7951,0.16455054098648184
7952,0.16455053289195734
7953,0.16455052479730736
7954,0.16455051670253157
7955,0.16455050860762954
7956,0.16455050051260095
7957,0.1645504924174455
7958,0.16455048432216282
7959,0.16455047622675253
7960,0.16455046813121438
7961,0.1645504600355479
7962,0.16455045193975282
7963,0.16455044384382883
7964,0.1645504357477755
7965,0.16455042765159247
7966,0.16455041955527952
7967,0.16455041145883623
7968,0.1645504033622622
7969,0.1645503952655572
7970,0.1645503871687208
7971,0.16455037907175268
7972,0.1645503709746525
7973,0.1645503628774199
7974,0.16455035478005448
7975,0.164550346682556
7976,0.1645503385849241
7977,0.16455033048715836
7978,0.1645503223892585
7979,0.16455031429122413
7980,0.16455030619305494
7981,0.16455029809475055
7982,0.1645502899963106
7983,0.16455028189773482
7984,0.1645502737990228
7985,0.1645502657001742
7986,0.16455025760118866
7987,0.16455024950206587
7988,0.1645502414028055
7989,0.16455023330340715
7990,0.16455022520387047
7991,0.1645502171041952
7992,0.16455020900438083
7993,0.16455020090442718
7994,0.16455019280433383
7995,0.16455018470410043
7996,0.1645501766037266
7997,0.16455016850321205
7998,0.1645501604025564
7999,0.16455015230175934
8000,0.16455014420082048
8001,0.1645501360997395
8002,0.16455012799851604
8003,0.16455011989714974
8004,0.1645501117956403
8005,0.16455010369398726
8006,0.1645500955921904
8007,0.1645500874902493
8008,0.16455007938816363
8009,0.16455007128593307
8010,0.1645500631835572
8011,0.16455005508103573
8012,0.16455004697836828
8013,0.16455003887555458
8014,0.16455003077259417
8015,0.16455002266948673
8016,0.16455001456623194
8017,0.16455000646282947
8018,0.16454999835927892
8019,0.16454999025557993
8020,0.16454998215173225
8021,0.16454997404773541
8022,0.16454996594358914
8023,0.16454995783929305
8024,0.1645499497348468
8025,0.16454994163025005
8026,0.16454993352550246
8027,0.16454992542060362
8028,0.16454991731555327
8029,0.164549909210351
8030,0.16454990110499645
8031,0.16454989299948936
8032,0.1645498848938293
8033,0.16454987678801591
8034,0.16454986868204885
8035,0.1645498605759278
8036,0.1645498524696524
8037,0.16454984436322231
8038,0.1645498362566371
8039,0.16454982814989658
8040,0.16454982004300023
8041,0.16454981193594778
8042,0.16454980382873888
8043,0.16454979572137315
8044,0.1645497876138503
8045,0.16454977950616992
8046,0.16454977139833168
8047,0.16454976329033524
8048,0.1645497551821802
8049,0.16454974707386627
8050,0.16454973896539307
8051,0.16454973085676025
8052,0.1645497227479675
8053,0.16454971463901436
8054,0.16454970652990053
8055,0.16454969842062578
8056,0.1645496903111896
8057,0.16454968220159166
8058,0.16454967409183166
8059,0.16454966598190923
8060,0.16454965787182407
8061,0.16454964976157577
8062,0.16454964165116392
8063,0.16454963354058824
8064,0.1645496254298484
8065,0.164549617318944
8066,0.16454960920787473
8067,0.1645496010966402
8068,0.1645495929852401
8069,0.164549584873674
8070,0.16454957676194165
8071,0.16454956865004258
8072,0.16454956053797654
8073,0.16454955242574315
8074,0.16454954431334204
8075,0.16454953620077287
8076,0.16454952808803525
8077,0.1645495199751289
8078,0.16454951186205338
8079,0.16454950374880842
8080,0.16454949563539362
8081,0.16454948752180862
8082,0.16454947940805312
8083,0.16454947129412673
8084,0.16454946318002908
8085,0.16454945506575983
8086,0.16454944695131865
8087,0.16454943883670514
8088,0.164549430721919
8089,0.16454942260695982
8090,0.16454941449182733
8091,0.1645494063765211
8092,0.16454939826104079
8093,0.16454939014538605
8094,0.1645493820295566
8095,0.16454937391355193
8096,0.16454936579737187
8097,0.16454935768101595
8098,0.16454934956448378
8099,0.16454934144777508
8100,0.1645493333308895
8101,0.16454932521382667
8102,0.16454931709658627
8103,0.16454930897916784
8104,0.16454930086157113
8105,0.1645492927437958
8106,0.16454928462584134
8107,0.1645492765077076
8108,0.16454926838939407
8109,0.16454926027090047
8110,0.16454925215222643
8111,0.1645492440333716
8112,0.1645492359143356
8113,0.16454922779511813
8114,0.16454921967571878
8115,0.16454921155613725
8116,0.1645492034363731
8117,0.16454919531642603
8118,0.16454918719629574
8119,0.16454917907598177
8120,0.16454917095548383
8121,0.16454916283480153
8122,0.16454915471393455
8123,0.16454914659288253
8124,0.16454913847164504
8125,0.16454913035022184
8126,0.16454912222861254
8127,0.16454911410681672
8128,0.1645491059848341
8129,0.16454909786266428
8130,0.16454908974030694
8131,0.1645490816177617
8132,0.1645490734950282
8133,0.1645490653721061
8134,0.16454905724899502
8135,0.16454904912569465
8136,0.16454904100220455
8137,0.16454903287852451
8138,0.16454902475465405
8139,0.16454901663059288
8140,0.16454900850634052
8141,0.1645490003818968
8142,0.16454899225726125
8143,0.16454898413243355
8144,0.16454897600741328
8145,0.16454896788220016
8146,0.16454895975679384
8147,0.16454895163119387
8148,0.16454894350540003
8149,0.16454893537941184
8150,0.164548927253229
8151,0.16454891912685116
8152,0.16454891100027794
8153,0.164548902873509
8154,0.16454889474654397
8155,0.16454888661938255
8156,0.16454887849202426
8157,0.16454887036446886
8158,0.16454886223671594
8159,0.16454885410876516
8160,0.16454884598061617
8161,0.16454883785226862
8162,0.1645488297237221
8163,0.1645488215949763
8164,0.16454881346603084
8165,0.16454880533688537
8166,0.16454879720753954
8167,0.16454878907799303
8168,0.16454878094824543
8169,0.16454877281829636
8170,0.1645487646881455
8171,0.16454875655779252
8172,0.16454874842723707
8173,0.1645487402964787
8174,0.16454873216551716
8175,0.164548724034352
8176,0.1645487159029829
8177,0.16454870777140956
8178,0.1645486996396315
8179,0.16454869150764853
8180,0.1645486833754601
8181,0.16454867524306602
8182,0.16454866711046584
8183,0.1645486589776592
8184,0.16454865084464582
8185,0.16454864271142522
8186,0.16454863457799715
8187,0.16454862644436116
8188,0.16454861831051706
8189,0.16454861017646427
8190,0.1645486020422026
8191,0.1645485939077316
8192,0.16454858577305098
8193,0.1645485776381603
8194,0.1645485695030593
8195,0.1645485613677475
8196,0.16454855323222464
8197,0.1645485450964904
8198,0.16454853696054425
8199,0.164548528824386
8200,0.1645485206880152
8201,0.16454851255143157
8202,0.16454850441463464
8203,0.16454849627762416
8204,0.16454848814039968
8205,0.16454848000296096
8206,0.1645484718653075
8207,0.164548463727439
8208,0.16454845558935516
8209,0.1645484474510556
8210,0.16454843931253987
8211,0.16454843117380769
8212,0.16454842303485873
8213,0.16454841489569252
8214,0.1645484067563088
8215,0.16454839861670723
8216,0.16454839047688735
8217,0.16454838233684885
8218,0.16454837419659138
8219,0.1645483660561146
8220,0.1645483579154181
8221,0.16454834977450158
8222,0.1645483416333646
8223,0.1645483334920069
8224,0.16454832535042804
8225,0.1645483172086277
8226,0.1645483090666055
8227,0.16454830092436107
8228,0.16454829278189415
8229,0.16454828463920426
8230,0.16454827649629108
8231,0.16454826835315425
8232,0.16454826020979346
8233,0.16454825206620824
8234,0.16454824392239836
8235,0.1645482357783634
8236,0.16454822763410296
8237,0.16454821948961673
8238,0.16454821134490433
8239,0.16454820319996544
8240,0.16454819505479965
8241,0.16454818690940665
8242,0.16454817876378602
8243,0.16454817061793744
8244,0.16454816247186052
8245,0.16454815432555495
8246,0.16454814617902036
8247,0.16454813803225632
8248,0.1645481298852626
8249,0.16454812173803868
8250,0.16454811359058433
8251,0.16454810544289916
8252,0.16454809729498274
8253,0.1645480891468348
8254,0.16454808099845492
8255,0.16454807284984277
8256,0.164548064700998
8257,0.16454805655192026
8258,0.1645480484026091
8259,0.16454804025306424
8260,0.1645480321032853
8261,0.16454802395327198
8262,0.16454801580302378
8263,0.16454800765254046
8264,0.1645479995018216
8265,0.1645479913508669
8266,0.16454798319967595
8267,0.1645479750482484
8268,0.16454796689658385
8269,0.16454795874468203
8270,0.16454795059254249
8271,0.1645479424401649
8272,0.16454793428754896
8273,0.16454792613469424
8274,0.1645479179816004
8275,0.16454790982826703
8276,0.16454790167469385
8277,0.16454789352088045
8278,0.1645478853668265
8279,0.16454787721253164
8280,0.16454786905799546
8281,0.16454786090321766
8282,0.1645478527481978
8283,0.1645478445929356
8284,0.16454783643743068
8285,0.16454782828168266
8286,0.16454782012569116
8287,0.1645478119694559
8288,0.16454780381297643
8289,0.16454779565625244
8290,0.1645477874992835
8291,0.16454777934206938
8292,0.16454777118460956
8293,0.16454776302690383
8294,0.1645477548689517
8295,0.16454774671075292
8296,0.16454773855230703
8297,0.16454773039361376
8298,0.16454772223467265
8299,0.16454771407548346
8300,0.1645477059160457
8301,0.16454769775635908
8302,0.1645476895964232
8303,0.1645476814362378
8304,0.1645476732758024
8305,0.16454766511511668
8306,0.1645476569541803
8307,0.16454764879299288
8308,0.16454764063155405
8309,0.16454763246986345
8310,0.16454762430792072
8311,0.16454761614572552
8312,0.16454760798327747
8313,0.16454759982057623
8314,0.16454759165762142
8315,0.16454758349441265
8316,0.16454757533094957
8317,0.16454756716723187
8318,0.16454755900325913
8319,0.164547550839031
8320,0.16454754267454713
8321,0.1645475345098072
8322,0.1645475263448108
8323,0.1645475181795575
8324,0.16454751001404705
8325,0.16454750184827904
8326,0.1645474936822532
8327,0.16454748551596898
8328,0.16454747734942615
8329,0.16454746918262433
8330,0.16454746101556317
8331,0.16454745284824226
8332,0.16454744468066126
8333,0.16454743651281983
8334,0.16454742834471756
8335,0.16454742017635413
8336,0.16454741200772918
8337,0.16454740383884234
8338,0.16454739566969323
8339,0.1645473875002815
8340,0.16454737933060679
8341,0.1645473711606687
8342,0.16454736299046693
8343,0.16454735482000105
8344,0.1645473466492708
8345,0.1645473384782757
8346,0.16454733030701546
8347,0.1645473221354897
8348,0.16454731396369807
8349,0.1645473057916402
8350,0.1645472976193157
8351,0.16454728944672423
8352,0.16454728127386542
8353,0.1645472731007389
8354,0.16454726492734437
8355,0.16454725675368137
8356,0.16454724857974962
8357,0.16454724040554872
8358,0.1645472322310783
8359,0.164547224056338
8360,0.16454721588132745
8361,0.16454720770604633
8362,0.16454719953049424
8363,0.16454719135467083
8364,0.16454718317857575
8365,0.1645471750022086
8366,0.164547166825569
8367,0.1645471586486567
8368,0.1645471504714712
8369,0.16454714229401224
8370,0.16454713411627936
8371,0.16454712593827228
8372,0.16454711775999065
8373,0.164547109581434
8374,0.1645471014026021
8375,0.16454709322349445
8376,0.16454708504411084
8377,0.16454707686445075
8378,0.1645470686845139
8379,0.16454706050429996
8380,0.16454705232380848
8381,0.16454704414303917
8382,0.1645470359619916
8383,0.16454702778066546
8384,0.1645470195990604
8385,0.16454701141717598
8386,0.16454700323501195
8387,0.1645469950525678
8388,0.1645469868698433
8389,0.164546978686838
8390,0.1645469705035516
8391,0.16454696231998373
8392,0.164546954136134
8393,0.16454694595200198
8394,0.16454693776758741
8395,0.1645469295828899
8396,0.1645469213979091
8397,0.16454691321264456
8398,0.16454690502709607
8399,0.16454689684126314
8400,0.16454688865514544
8401,0.16454688046874258
8402,0.16454687228205428
8403,0.1645468640950801
8404,0.16454685590781967
8405,0.16454684772027273
8406,0.1645468395324388
8407,0.16454683134431758
8408,0.16454682315590866
8409,0.1645468149672117
8410,0.16454680677822633
8411,0.16454679858895221
8412,0.164546790399389
8413,0.16454678220953622
8414,0.1645467740193936
8415,0.16454676582896077
8416,0.1645467576382374
8417,0.164546749447223
8418,0.16454674125591734
8419,0.16454673306431997
8420,0.16454672487243058
8421,0.1645467166802488
8422,0.16454670848777422
8423,0.1645467002950065
8424,0.16454669210194528
8425,0.1645466839085902
8426,0.16454667571494094
8427,0.16454666752099703
8428,0.16454665932675822
8429,0.16454665113222405
8430,0.16454664293739418
8431,0.1645466347422683
8432,0.16454662654684601
8433,0.16454661835112694
8434,0.1645466101551107
8435,0.164546601958797
8436,0.1645465937621854
8437,0.16454658556527554
8438,0.1645465773680671
8439,0.16454656917055974
8440,0.16454656097275297
8441,0.16454655277464658
8442,0.16454654457624016
8443,0.16454653637753325
8444,0.16454652817852555
8445,0.16454651997921677
8446,0.1645465117796064
8447,0.16454650357969422
8448,0.16454649537947977
8449,0.16454648717896272
8450,0.16454647897814267
8451,0.16454647077701928
8452,0.16454646257559224
8453,0.16454645437386112
8454,0.1645464461718255
8455,0.16454643796948518
8456,0.1645464297668396
8457,0.1645464215638886
8458,0.16454641336063167
8459,0.16454640515706848
8460,0.16454639695319861
8461,0.16454638874902186
8462,0.16454638054453768
8463,0.16454637233974584
8464,0.16454636413464593
8465,0.16454635592923755
8466,0.16454634772352034
8467,0.164546339517494
8468,0.1645463313111581
8469,0.16454632310451228
8470,0.16454631489755622
8471,0.16454630669028952
8472,0.16454629848271182
8473,0.1645462902748228
8474,0.16454628206662197
8475,0.16454627385810908
8476,0.16454626564928376
8477,0.1645462574401456
8478,0.16454624923069422
8479,0.16454624102092932
8480,0.1645462328108505
8481,0.1645462246004574
8482,0.16454621638974964
8483,0.16454620817872687
8484,0.16454619996738876
8485,0.16454619175573482
8486,0.16454618354376482
8487,0.16454617533147836
8488,0.16454616711887501
8489,0.1645461589059545
8490,0.16454615069271641
8491,0.16454614247916038
8492,0.16454613426528603
8493,0.16454612605109306
8494,0.16454611783658102
8495,0.1645461096217496
8496,0.16454610140659842
8497,0.1645460931911271
8498,0.16454608497533527
8499,0.1645460767592226
8500,0.16454606854278872
8501,0.1645460603260332
8502,0.16454605210895576
8503,0.164546043891556
8504,0.16454603567383355
8505,0.16454602745578806
8506,0.16454601923741913
8507,0.16454601101872646
8508,0.1645460027997096
8509,0.16454599458036823
8510,0.16454598636070195
8511,0.16454597814071048
8512,0.1645459699203934
8513,0.16454596169975028
8514,0.16454595347878084
8515,0.16454594525748473
8516,0.1645459370358615
8517,0.16454592881391086
8518,0.1645459205916324
8519,0.16454591236902574
8520,0.1645459041460906
8521,0.16454589592282653
8522,0.16454588769923323
8523,0.16454587947531024
8524,0.16454587125105727
8525,0.1645458630264739
8526,0.1645458548015598
8527,0.16454584657631466
8528,0.16454583835073805
8529,0.16454583012482954
8530,0.16454582189858888
8531,0.16454581367201565
8532,0.1645458054451095
8533,0.16454579721787005
8534,0.16454578899029693
8535,0.1645457807623898
8536,0.16454577253414823
8537,0.16454576430557194
8538,0.16454575607666053
8539,0.16454574784741363
8540,0.16454573961783087
8541,0.16454573138791187
8542,0.16454572315765628
8543,0.16454571492706377
8544,0.16454570669613394
8545,0.16454569846486639
8546,0.16454569023326077
8547,0.16454568200131675
8548,0.16454567376903392
8549,0.16454566553641195
8550,0.16454565730345047
8551,0.16454564907014912
8552,0.1645456408365075
8553,0.16454563260252525
8554,0.16454562436820205
8555,0.16454561613353746
8556,0.16454560789853118
8557,0.1645455996631828
8558,0.16454559142749198
8559,0.16454558319145832
8560,0.1645455749550815
8561,0.16454556671836112
8562,0.16454555848129682
8563,0.16454555024388823
8564,0.164545542006135
8565,0.16454553376803677
8566,0.16454552552959315
8567,0.16454551729080374
8568,0.1645455090516683
8569,0.1645455008121863
8570,0.1645454925723575
8571,0.16454548433218144
8572,0.16454547609165782
8573,0.16454546785078625
8574,0.16454545960956637
8575,0.16454545136799778
8576,0.16454544312608016
8577,0.16454543488381312
8578,0.16454542664119634
8579,0.16454541839822936
8580,0.16454541015491186
8581,0.16454540191124348
8582,0.16454539366722387
8583,0.16454538542285266
8584,0.16454537717812945
8585,0.16454536893305385
8586,0.16454536068762557
8587,0.16454535244184423
8588,0.1645453441957094
8589,0.16454533594922074
8590,0.1645453277023779
8591,0.16454531945518056
8592,0.16454531120762828
8593,0.16454530295972067
8594,0.16454529471145743
8595,0.1645452864628382
8596,0.16454527821386256
8597,0.16454526996453017
8598,0.16454526171484066
8599,0.16454525346479362
8600,0.16454524521438876
8601,0.16454523696362572
8602,0.16454522871250402
8603,0.1645452204610234
8604,0.16454521220918342
8605,0.1645452039569838
8606,0.16454519570442405
8607,0.16454518745150398
8608,0.16454517919822303
8609,0.16454517094458096
8610,0.1645451626905774
8611,0.16454515443621187
8612,0.16454514618148408
8613,0.16454513792639372
8614,0.16454512967094034
8615,0.16454512141512356
8616,0.16454511315894307
8617,0.1645451049023985
8618,0.16454509664548947
8619,0.16454508838821558
8620,0.16454508013057648
8621,0.16454507187257184
8622,0.16454506361420126
8623,0.16454505535546435
8624,0.1645450470963608
8625,0.1645450388368902
8626,0.1645450305770522
8627,0.16454502231684642
8628,0.16454501405627248
8629,0.16454500579533007
8630,0.16454499753401874
8631,0.1645449892723382
8632,0.16454498101028803
